"primaryName","startYear","weightedRating"
"Stan Brakhage","1952",6.7
"Stan Brakhage","1954",5.74936708860759
"Stan Brakhage","1955",5.62926829268293
"Stan Brakhage","1956",6.67333333333333
"Stan Brakhage","1957",6.14255319148936
"Stan Brakhage","1958",6.2
"Stan Brakhage","1959",6.81759942843534
"Stan Brakhage","1960",5.5
"Stan Brakhage","1961",5.62891156462585
"Stan Brakhage","1962",6.6
"Stan Brakhage","1963",6.36180349932705
"Stan Brakhage","1964",6.19674434544208
"Stan Brakhage","1965",5.21907172995781
"Stan Brakhage","1967",6.73409090909091
"Stan Brakhage","1968",4.99354838709677
"Stan Brakhage","1969",6.22060737527115
"Stan Brakhage","1970",6.22116788321168
"Stan Brakhage","1971",6.89936926605505
"Stan Brakhage","1972",5.28983364140481
"Stan Brakhage","1973",5.9
"Stan Brakhage","1974",5.84233954451346
"Stan Brakhage","1975",6.8093023255814
"Stan Brakhage","1976",5.87131147540984
"Stan Brakhage","1977",5.73505303760849
"Stan Brakhage","1978",5.9873440285205
"Stan Brakhage","1979",7.05223880597015
"Stan Brakhage","1980",6.01770623742455
"Stan Brakhage","1981",6.21390831390831
"Stan Brakhage","1982",7.67755102040816
"Stan Brakhage","1984",7.18928571428571
"Stan Brakhage","1986",6.11240395170143
"Stan Brakhage","1987",6.75494211932324
"Stan Brakhage","1988",5.8259203606311
"Stan Brakhage","1989",5.80428571428572
"Stan Brakhage","1990",5.83504968383017
"Stan Brakhage","1991",6.08565022421525
"Stan Brakhage","1992",6.20575539568345
"Stan Brakhage","1993",5.9039641943734
"Stan Brakhage","1994",6.04585365853659
"Stan Brakhage","1995",6.91904761904762
"Stan Brakhage","1996",6.05377697841727
"Stan Brakhage","1997",6.25696413678065
"Stan Brakhage","1998",5.7
"Stan Brakhage","1999",5.69076757917338
"Stan Brakhage","2000",6.65965665236051
"Stan Brakhage","2001",6.49767699115044
"Stan Brakhage","2002",6.99662447257384
"Stan Brakhage","2003",5.2415611814346
"Stan Brakhage","2004",7
"Stan Brakhage","2011",5.4
"Stan Brakhage","2020",6.3
