"primaryName","startYear","weightedRating","fileName"
"Doug Walker","2007",7.33858875413451,"Doug_Walker"
"Doug Walker","2008",7.00811759543659,"Doug_Walker"
"Doug Walker","2009",7.3408708203031,"Doug_Walker"
"Doug Walker","2010",7.46945757371146,"Doug_Walker"
"Doug Walker","2011",7.34634551495017,"Doug_Walker"
"Doug Walker","2012",6.36751221782639,"Doug_Walker"
"Doug Walker","2013",7.35807635829662,"Doug_Walker"
"Doug Walker","2014",7.19768091645711,"Doug_Walker"
"Doug Walker","2015",6.86990318906606,"Doug_Walker"
"Doug Walker","2016",7.30167315175097,"Doug_Walker"
"Doug Walker","2017",7.00730755587088,"Doug_Walker"
"Doug Walker","2018",6.75836533187054,"Doug_Walker"
"Doug Walker","2019",5.56669531585733,"Doug_Walker"
"Doug Walker","2020",6.79368587213891,"Doug_Walker"
"Doug Walker","2021",7.14572368421053,"Doug_Walker"
