"primaryName","startYear","weightedRating","fileName"
"Elmir Jukic","2007",8.17632508833922,"Elmir_Jukic"
"Elmir Jukic","2008",7.93306055646481,"Elmir_Jukic"
"Elmir Jukic","2009",8.12933333333333,"Elmir_Jukic"
"Elmir Jukic","2011",8.06830357142857,"Elmir_Jukic"
"Elmir Jukic","2012",8.00972972972973,"Elmir_Jukic"
"Elmir Jukic","2013",7.40599001663893,"Elmir_Jukic"
"Elmir Jukic","2014",8.55078125,"Elmir_Jukic"
"Elmir Jukic","2015",8.0465034965035,"Elmir_Jukic"
"Elmir Jukic","2016",7.98255033557047,"Elmir_Jukic"
"Elmir Jukic","2018",7.5472334682861,"Elmir_Jukic"
"Elmir Jukic","2019",9.3,"Elmir_Jukic"
