"primaryName","startYear","weightedRating"
"Brad Jones","2000",7.5
"Brad Jones","2002",6.7
"Brad Jones","2003",6.5
"Brad Jones","2005",6.4
"Brad Jones","2007",7.29082568807339
"Brad Jones","2008",7.29234449760766
"Brad Jones","2009",7.72732919254658
"Brad Jones","2010",7.7590084643289
"Brad Jones","2011",8.03274111675127
"Brad Jones","2012",8.06720183486239
"Brad Jones","2013",8.02208588957055
"Brad Jones","2014",8.27847457627119
"Brad Jones","2015",8.45015576323988
"Brad Jones","2016",8.74091520861373
"Brad Jones","2017",8.35
"Brad Jones","2018",8.21708428246014
"Brad Jones","2019",7.77415730337079
"Brad Jones","2020",6.40207100591716
"Brad Jones","2021",7.14810126582279
