"primaryName","startYear","weightedRating","fileName"
"Kevin Dunn","1994",7.30815802975885,"Kevin_Dunn"
"Kevin Dunn","1995",5.90925822643614,"Kevin_Dunn"
"Kevin Dunn","1996",6.6431338028169,"Kevin_Dunn"
"Kevin Dunn","1997",6.70173564753004,"Kevin_Dunn"
"Kevin Dunn","1998",6.18615384615385,"Kevin_Dunn"
"Kevin Dunn","1999",6.44087804878049,"Kevin_Dunn"
"Kevin Dunn","2000",7.17035130224107,"Kevin_Dunn"
"Kevin Dunn","2001",7.37626010003848,"Kevin_Dunn"
"Kevin Dunn","2002",7.15139717425432,"Kevin_Dunn"
"Kevin Dunn","2003",7.63763540699474,"Kevin_Dunn"
"Kevin Dunn","2004",7.0977433744424,"Kevin_Dunn"
"Kevin Dunn","2005",7.54187050359712,"Kevin_Dunn"
"Kevin Dunn","2006",7.46086956521739,"Kevin_Dunn"
"Kevin Dunn","2007",6.82872727272727,"Kevin_Dunn"
"Kevin Dunn","2008",7.5989519650655,"Kevin_Dunn"
"Kevin Dunn","2009",7.36024447031432,"Kevin_Dunn"
"Kevin Dunn","2010",7.47544,"Kevin_Dunn"
"Kevin Dunn","2011",7.68044100801833,"Kevin_Dunn"
"Kevin Dunn","2012",8.04627819548872,"Kevin_Dunn"
"Kevin Dunn","2013",7.69220953660175,"Kevin_Dunn"
"Kevin Dunn","2014",7.46892138939671,"Kevin_Dunn"
"Kevin Dunn","2015",6.70123674911661,"Kevin_Dunn"
"Kevin Dunn","2016",6.92913043478261,"Kevin_Dunn"
"Kevin Dunn","2017",6.51817874069059,"Kevin_Dunn"
"Kevin Dunn","2018",6.39832635983264,"Kevin_Dunn"
"Kevin Dunn","2019",6.33960084033613,"Kevin_Dunn"
"Kevin Dunn","2020",6.86661016949153,"Kevin_Dunn"
"Kevin Dunn","2021",6.82846068660022,"Kevin_Dunn"
