"primaryName","startYear","weightedRating"
"Bertram van Munster","2005",7.17013574660633
"Bertram van Munster","2006",7.36191066997519
"Bertram van Munster","2007",7.41835443037975
"Bertram van Munster","2008",7.28847736625514
"Bertram van Munster","2009",7.54848167539267
"Bertram van Munster","2010",7.62581926514399
"Bertram van Munster","2011",7.81655629139073
"Bertram van Munster","2012",7.57762128325509
"Bertram van Munster","2013",7.55097529258778
"Bertram van Munster","2014",7.70192307692308
"Bertram van Munster","2015",7.32544938505203
"Bertram van Munster","2016",6.74816513761468
"Bertram van Munster","2017",7.55476190476191
"Bertram van Munster","2018",7.61225961538462
"Bertram van Munster","2019",7.86846011131725
"Bertram van Munster","2020",7.6
