"primaryName","startYear","weightedRating","fileName"
"Michael Pearlman","2007",6.62838709677419,"Michael_Pearlman"
"Michael Pearlman","2008",8.0695652173913,"Michael_Pearlman"
"Michael Pearlman","2010",8.36658711217184,"Michael_Pearlman"
"Michael Pearlman","2011",8.3867298578199,"Michael_Pearlman"
"Michael Pearlman","2012",8.32756024096386,"Michael_Pearlman"
"Michael Pearlman","2013",7.53242122719735,"Michael_Pearlman"
"Michael Pearlman","2014",8.27091836734694,"Michael_Pearlman"
"Michael Pearlman","2015",8.2247990815155,"Michael_Pearlman"
"Michael Pearlman","2016",7.87604456824512,"Michael_Pearlman"
"Michael Pearlman","2017",7.71841704718417,"Michael_Pearlman"
"Michael Pearlman","2018",6.95222602739726,"Michael_Pearlman"
"Michael Pearlman","2019",7.79156378600823,"Michael_Pearlman"
"Michael Pearlman","2020",7.34636363636364,"Michael_Pearlman"
"Michael Pearlman","2021",5.96176470588235,"Michael_Pearlman"
