"primaryName","startYear","weightedRating"
"Paul Starkman","2009",7.8285046728972
"Paul Starkman","2010",7.25660377358491
"Paul Starkman","2011",7.64417475728155
"Paul Starkman","2012",7.54433962264151
"Paul Starkman","2013",7.14559686888454
"Paul Starkman","2014",7.00854166666667
"Paul Starkman","2015",7.02023121387283
"Paul Starkman","2016",7.21503496503496
"Paul Starkman","2017",6.51081081081081
"Paul Starkman","2018",7.20956375838926
"Paul Starkman","2019",6.8832298136646
"Paul Starkman","2021",7.68125
