"primaryName","startYear","weightedRating","fileName"
"Chris Stuckmann","2011",8.16420927467301,"Chris_Stuckmann"
"Chris Stuckmann","2012",6.9575,"Chris_Stuckmann"
"Chris Stuckmann","2013",5.18014184397163,"Chris_Stuckmann"
"Chris Stuckmann","2014",7.0051094890511,"Chris_Stuckmann"
"Chris Stuckmann","2015",6.9484593837535,"Chris_Stuckmann"
"Chris Stuckmann","2016",7.11977818853974,"Chris_Stuckmann"
"Chris Stuckmann","2017",6.42142353770261,"Chris_Stuckmann"
"Chris Stuckmann","2018",6.0580078125,"Chris_Stuckmann"
"Chris Stuckmann","2019",6.45189941144997,"Chris_Stuckmann"
"Chris Stuckmann","2020",6.09713574097136,"Chris_Stuckmann"
"Chris Stuckmann","2021",7.64224598930481,"Chris_Stuckmann"
