"primaryName","startYear","weightedRating","fileName"
"Laurent Bouzereau","1995",7.9,"Laurent_Bouzereau"
"Laurent Bouzereau","1996",6.931640625,"Laurent_Bouzereau"
"Laurent Bouzereau","1997",6.25538461538462,"Laurent_Bouzereau"
"Laurent Bouzereau","1998",7.14292803970223,"Laurent_Bouzereau"
"Laurent Bouzereau","1999",7.03485113835377,"Laurent_Bouzereau"
"Laurent Bouzereau","2000",7.08051282051282,"Laurent_Bouzereau"
"Laurent Bouzereau","2001",6.58596363636364,"Laurent_Bouzereau"
"Laurent Bouzereau","2002",6.08426140757927,"Laurent_Bouzereau"
"Laurent Bouzereau","2003",6.63282028066999,"Laurent_Bouzereau"
"Laurent Bouzereau","2004",6.1889666529436,"Laurent_Bouzereau"
"Laurent Bouzereau","2005",4.428625,"Laurent_Bouzereau"
"Laurent Bouzereau","2006",6.98764845605701,"Laurent_Bouzereau"
"Laurent Bouzereau","2007",7.06326530612245,"Laurent_Bouzereau"
"Laurent Bouzereau","2008",6.26578947368421,"Laurent_Bouzereau"
"Laurent Bouzereau","2009",6.8,"Laurent_Bouzereau"
"Laurent Bouzereau","2010",6.9,"Laurent_Bouzereau"
"Laurent Bouzereau","2011",7.24523160762943,"Laurent_Bouzereau"
"Laurent Bouzereau","2012",6.8,"Laurent_Bouzereau"
"Laurent Bouzereau","2014",6.2,"Laurent_Bouzereau"
