"primaryName","startYear","weightedRating","fileName"
"Alan Carter","2002",3.4,"Alan_Carter"
"Alan Carter","2004",5.7,"Alan_Carter"
"Alan Carter","2005",4.3,"Alan_Carter"
"Alan Carter","2006",5.7,"Alan_Carter"
"Alan Carter","2007",3.45384615384615,"Alan_Carter"
"Alan Carter","2008",4.4,"Alan_Carter"
"Alan Carter","2011",7.00292682926829,"Alan_Carter"
"Alan Carter","2012",7.21736641221374,"Alan_Carter"
"Alan Carter","2013",7.15779661016949,"Alan_Carter"
"Alan Carter","2014",7.47323671497585,"Alan_Carter"
"Alan Carter","2015",7.15558312655087,"Alan_Carter"
"Alan Carter","2016",6.93689217758985,"Alan_Carter"
"Alan Carter","2017",7.24191616766467,"Alan_Carter"
"Alan Carter","2018",7.51707317073171,"Alan_Carter"
"Alan Carter","2019",8.5,"Alan_Carter"
