"primaryName","startYear","weightedRating"
"Yasuichirô Yamamoto","1997",7.16541850220264
"Yasuichirô Yamamoto","1998",7.32681867535288
"Yasuichirô Yamamoto","1999",7.46570743405276
"Yasuichirô Yamamoto","2000",7.19271986022132
"Yasuichirô Yamamoto","2001",6.9979517190929
"Yasuichirô Yamamoto","2002",7.30348567002324
"Yasuichirô Yamamoto","2003",7.76774595267746
"Yasuichirô Yamamoto","2008",6.8
"Yasuichirô Yamamoto","2012",7.11865079365079
"Yasuichirô Yamamoto","2013",6.86073059360731
"Yasuichirô Yamamoto","2014",6.71901408450704
"Yasuichirô Yamamoto","2015",7.00273556231003
"Yasuichirô Yamamoto","2016",7.28575163398693
