"primaryName","startYear","weightedRating","fileName"
"Ian Lorimer","2003",7.54223433242507,"Ian_Lorimer"
"Ian Lorimer","2004",7.49704236610711,"Ian_Lorimer"
"Ian Lorimer","2005",7.34221840068788,"Ian_Lorimer"
"Ian Lorimer","2006",7.20993843447669,"Ian_Lorimer"
"Ian Lorimer","2007",7.29812558575445,"Ian_Lorimer"
"Ian Lorimer","2008",7.19887640449438,"Ian_Lorimer"
"Ian Lorimer","2009",7.43704563031709,"Ian_Lorimer"
"Ian Lorimer","2010",7.05850225225225,"Ian_Lorimer"
"Ian Lorimer","2011",7.12380952380952,"Ian_Lorimer"
"Ian Lorimer","2012",7.00528949249464,"Ian_Lorimer"
"Ian Lorimer","2013",6.9669616519174,"Ian_Lorimer"
"Ian Lorimer","2014",7.09552889858233,"Ian_Lorimer"
"Ian Lorimer","2015",7.22491309385863,"Ian_Lorimer"
"Ian Lorimer","2016",7.12576956904134,"Ian_Lorimer"
"Ian Lorimer","2017",6.84672897196262,"Ian_Lorimer"
"Ian Lorimer","2018",6.83525179856115,"Ian_Lorimer"
"Ian Lorimer","2019",6.79394904458599,"Ian_Lorimer"
